Words,Word Frequency,Part of Speech
southwestern,1,JJ
iberia,1,NN
northwest,1,JJS
mild,1,VBP
oregon,1,JJ
rdoba,1,NN
rainy,1,NN
summers,1,NNS
93,1,CD
propagation,1,NN
marked,1,VBD
calcareous,1,JJ
flourishing,1,VBG
best,1,JJS
limestone,1,NN
crags,1,NN
coastal,1,JJ
clay,1,NN
drained,1,VBD
predisposed,1,VBD
sunny,1,JJ
positions,1,NNS
temperatures,1,NNS
f,1,VBP
injure,1,JJ
mature,1,NN
tolerate,1,NN
sturdy,1,JJ
extensive,1,JJ
systems,1,NNS
correctly,1,RB
handful,1,JJ
cross,1,VBP
pollinate,1,NN
partially,1,RB
fertile,1,JJ
pollenizers,1,NNS
compatible,1,JJ
pollinators,1,NNS
leccino,1,VBP
maurino,1,NN
pollinizers,1,NNS
ways,1,NNS
cuttings,1,NNS
easily,1,RB
throws,1,VBZ
budded,1,VBD
onto,1,IN
specimens,1,NNS
lengths,1,NNS
deeply,1,RB
manured,1,VBN
vegetate,1,JJ
shorter,1,NN
pieces,1,NNS
laid,1,VBN
horizontally,1,RB
shallow,1,JJ
trenches,1,NNS
covered,1,VBD
centimetres,1,NNS
throw,1,VBP
sucker,1,NN
grafting,1,NN
embryonic,1,NN
buds,1,NN
swellings,1,NNS
stems,1,VBZ
excised,1,VBN
surface,1,NN
vigorous,1,JJ
shoot,1,NN
to,1,TO
facilitate,1,VB
germination,1,NN
oily,1,RB
softened,1,JJ
slight,1,JJ
rotting,1,VBG
alkaline,1,JJ
situations,1,NNS
extreme,1,VBP
cold,1,JJ
damaged,1,VBN
killed,1,VBN
rootstock,1,NN
turn,1,NN
regenerate,1,NN
tuscany,1,JJ
1985,1,CD
severe,1,JJ
aged,1,VBN
ruined,1,JJ
livelihoods,1,NNS
dead,1,JJ
millennia,1,VBP
slowly,1,RB
attain,1,VBP
diameter,1,NN
p,1,NN
candolle,1,NN
recorded,1,VBD
exceeding,1,VBG
girth,1,NN
exceed,1,VBP
confined,1,VBN
limited,1,JJ
dimensions,1,NNS
frequent,1,JJ
hardy,1,JJ
resistant,1,NN
system,1,NN
robust,1,JJ
capable,1,JJ
regenerating,1,NN
structure,1,NN
broader,1,JJR
individual,1,JJ
scientifically,1,RB
verified,1,VBD
96,1,CD
paragraph,1,NN
dealing,1,VBG
topic,1,RB
enormous,1,JJ
seldom,1,NN
bear,1,NN
every,1,DT
seventh,1,NN
where,1,WRB
languedoc,1,NN
provence,1,NN
preserves,1,NNS
flower,1,VBP
preceding,1,VBG
low,1,JJ
enough,1,RB
easy,1,JJ
spaces,1,NNS
fertilized,1,VBN
pests,1,NNS
diseases,1,VBZ
pathologies,1,NNS
serious,1,JJ
fly,1,JJ
dacus,1,NN
bactrocera,1,NN
lays,1,VBZ
eggs,1,JJ
surrounding,1,VBG
puncture,1,NN
rots,1,NNS
taste,1,VBP
unfit,1,JJ
controlling,1,VBG
spray,1,NN
insecticides,1,NNS
organophosphates,1,VBZ
dimethoate,1,JJ
trapping,1,VBG
applying,1,VBG
bacillus,1,NN
thuringiensis,1,NN
spraying,1,VBG
kaolin,1,NNS
such,1,JJ
obligatory,1,JJ
fungus,1,JJ
cycloconium,1,NN
oleaginum,1,NN
successive,1,JJ
seasons,1,NNS
plantations,1,NNS
pseudomonas,1,VBP
savastanoi,1,JJ
pv,1,NN
97,1,CD
induces,1,NNS
tumour,1,VBP
lepidopterous,1,JJ
caterpillars,1,NNS
feed,1,VBP
xylella,1,JJ
fastidiosa,1,NN
citrus,1,NN
vines,1,NNS
attacked,1,VBD
salento,1,JJ
syndrome,1,JJ
oqds,1,NN
99,1,CD
vector,1,NN
philaenus,1,NN
spumarius,1,NN
meadow,1,NN
spittlebug,1,VBD
spreads,1,NNS
bug,1,NN
resembles,1,NNS
spot,1,VBP
attach,1,VBP
firmly,1,RB
reduce,1,VB
predators,1,NNS
wasps,1,VBP
curculio,1,JJ
beetle,1,NN
eats,1,NNS
edges,1,VBP
leaving,1,VBG
sawtooth,1,CC
101,1,CD
rabbits,1,NNS
if,1,IN
entire,1,JJ
circumference,1,NN
die,1,NN
voles,1,NNS
mice,1,VBP
at,1,IN
edge,1,NN
zone,1,NN
instance,1,NN
north,1,JJ
suffer,1,VBP
occasionally,1,RB
gales,1,NNS
continued,1,VBD
rains,1,NNS
cause,1,VB
invasive,1,JJ
spreading,1,VBG
populations,1,NNS
largely,1,RB
swamped,1,VBN
102,1,CD
notably,1,RB
woody,1,JJ
weed,1,JJ
displaces,1,NNS
vegetation,1,NN
red,1,VBD
fox,1,JJ
bird,1,NN
starling,1,VBG
emu,1,JJ
germinate,1,NN
eventually,1,RB
dense,1,JJ
canopy,1,NN
prevents,1,NNS
regeneration,1,NN
bushfire,1,VBP
prone,1,NN
substantially,1,RB
increases,1,VBZ
hazard,1,NN
sclerophyll,1,NN
more,1,RBR
specifically,1,RB
hemisphere,1,JJ
september,1,NNP
blond,1,NN
october,1,NN
collected,1,VBD
january,1,JJ
february,1,JJ
weeks,1,NNS
country,1,NN
shaking,1,VBG
boughs,1,NNS
lying,1,VBG
standing,1,VBG
ladder,1,RBR
milking,1,VBG
sack,1,NN
harvester,1,NN
waist,1,NN
produces,1,VBZ
106,1,CD
device,1,NN
oli,1,FW
wraps,1,NNS
opens,1,VBZ
umbrella,1,JJ
catcher,1,NN
collect,1,VBP
electric,1,JJ
tool,1,NN
oliviera,1,NN
tongs,1,NNS
spin,1,VBP
care,1,NN
baskets,1,NNS
hang,1,VBP
worker,1,NN
neck,1,NN
hand,1,NN
terrain,1,VBP
mountainous,1,JJ
machines,1,NNS
bruised,1,VBD
leads,1,NNS
superior,1,JJ
finished,1,VBD
sawing,1,VBG
healthy,1,JJ
future,1,NN
contained,1,VBD
differs,1,NNS
greatly,1,RB
drying,1,VBG
order,1,NN
cure,1,NN
allows,1,VBZ
add,1,VB
act,1,NN
lowering,1,VBG
spoilage,1,NN
global,1,JJ
107,1,CD
twice,1,RB
devoted,1,VBD
apples,1,NNS
bananas,1,NNS
mangoes,1,NNS
coconut,1,VBP
palms,1,NNS
command,1,VBP
space,1,NN
108,1,CD
tripled,1,VBD
1960,1,CD
1998,1,CD
reached,1,VBD
2008,1,CD
largest,1,JJS
agriculture,1,NN
organization,1,NN
nutrition,1,NN
hundred,1,VBD
grams,1,NNS
146,1,CD
calories,1,NNS
vitamin,1,VBP
sodium,1,NN
nutrients,1,NNS
insignificant,1,JJ
fat,1,JJ
carbohydrates,1,NNS
protein,1,VBP
composition,1,NN
fruits,1,NNS
immersed,1,VBD
measured,1,VBN
folin,1,NN
117,1,CD
161,1,CD
compared,1,VBN
extra,1,JJ
polyphenols,1,NNS
mainly,1,RB
tyrosols,1,VBP
flavonols,1,NNS
flavones,1,NNS
anthocyanins,1,NNS
results,1,NNS
aglycone,1,VBP
crushing,1,VBG
kneading,1,VBG
extraction,1,NN
obtain,1,VB
demethyloleuropein,1,JJ
ligstroside,1,JJ
hydrolyzed,1,VBN
endogenous,1,JJ
beta,1,NN
glucosidases,1,NNS
aldehydic,1,JJ
aglycones,1,NNS
manzanillo,1,RB
highest,1,JJS
presentation,1,NN
plain,1,NN
higher,1,JJR
pitted,1,VBD
stuffed,1,JJ
111,1,CD
potential,1,NN
extremely,1,RB
opals,1,VBZ
rating,1,NN
wind,1,NN
pollinated,1,VBD
113,1,CD
buoyant,1,NN
strong,1,JJ
asthma,1,RB
popular,1,JJ
swan,1,NN
hill,1,NN
widely,1,RB
free,1,JJ
bloom,1,NN
gallery,1,NN
germinated,1,VBD
cailletier,1,JJR
contes,1,NNS
sh,1,VBP
alexandroupolis,1,JJ
references,1,NNS
external,1,JJ
